project_id,transaction_id,tract_fips,metro_flag,year,cde_name,qlici_amount,city,state,zip,purpose,qalicb_type,metro
PA0170,16058,42101003300,Metro,2015,PIDC Community Capital,247228.0,Philadelphia,Pennsylvania,19146,Real Estate–Rehabilitation–Commercial,RE,metro
PA0170,16060,42101003300,Metro,2015,Chase New Markets Corporation,327600.0,Philadelphia,Pennsylvania,19146,Real Estate–Rehabilitation–Commercial,RE,metro
PA0170,16059,42101003300,Metro,2015,Chase New Markets Corporation,672400.0,Philadelphia,Pennsylvania,19146,Real Estate–Rehabilitation–Commercial,RE,metro
PA0170,16057,42101003300,Metro,2015,PIDC Community Capital,1687172.0,Philadelphia,Pennsylvania,19146,Real Estate–Rehabilitation–Commercial,RE,metro
PA0170,16055,42101003300,Metro,2015,PIDC Community Capital,1785600.0,Philadelphia,Pennsylvania,19146,Real Estate–Rehabilitation–Commercial,RE,metro
PA0170,16056,42101003300,Metro,2015,PIDC Community Capital,2100000.0,Philadelphia,Pennsylvania,19146,Real Estate–Rehabilitation–Commercial,RE,metro
PA0170,16054,42101003300,Metro,2015,Chase New Markets Corporation,2460000.0,Philadelphia,Pennsylvania,19146,Real Estate–Rehabilitation–Commercial,RE,metro
PA0171,16068,42101029800,Metro,2015,Chase New Markets Corporation,670800.0,Philadelphia,Pennsylvania,19124,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0171,16066,42101029800,Metro,2015,PIDC Community Capital,1304065.0,Philadelphia,Pennsylvania,19124,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0171,16067,42101029800,Metro,2015,Chase New Markets Corporation,1329200.0,Philadelphia,Pennsylvania,19124,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0171,16064,42101029800,Metro,2015,PIDC Community Capital,1679700.0,Philadelphia,Pennsylvania,19124,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0171,16062,42101029800,Metro,2016,Commonwealth Cornerstone Group,1690935.0,Philadelphia,Pennsylvania,19124,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0171,16063,42101029800,Metro,2016,Commonwealth Cornerstone Group,2120300.0,Philadelphia,Pennsylvania,19124,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0171,16065,42101029800,Metro,2015,PIDC Community Capital,2351235.0,Philadelphia,Pennsylvania,19124,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0171,16061,42101029800,Metro,2016,Commonwealth Cornerstone Group,3048765.0,Philadelphia,Pennsylvania,19124,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0173,16069,42101000404,Metro,2015,Chase New Markets Corporation,2460000.0,Philadelphia,Pennsylvania,19103,Other Financing Purpose,CDE,metro
PA0174,16070,42101014900,Metro,2015,PIDC Community Capital,3050000.0,Philadelphia,Pennsylvania,19121,Real Estate–Rehabilitation–Commercial,RE,metro
PA0174,16071,42101014900,Metro,2015,PIDC Community Capital,3740000.0,Philadelphia,Pennsylvania,19121,Real Estate–Rehabilitation–Commercial,RE,metro
PA0175,16072,42003562600,Metro,2015,Pittsburgh Urban Initiatives LLC,1920000.0,Pittsburgh,Pennsylvania,15220,Real Estate–Rehabilitation–Commercial,SPE,metro
PA0176,16074,27111960900,Non-metro,2015,"Morgan Stanley New Markets, Inc.",2643060.0,Fergus Falls,Minnesota,56537,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,non_metro
PA0176,16073,27111960900,Non-metro,2015,"Morgan Stanley New Markets, Inc.",7156940.0,Fergus Falls,Minnesota,56537,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,non_metro
PA0177,16076,42003130700,Metro,2016,Chase New Markets Corporation,331500.0,Pittsburgh,Pennsylvania,15208,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
PA0177,16075,42003130700,Metro,2016,Chase New Markets Corporation,668500.0,Pittsburgh,Pennsylvania,15208,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
PA0177,16077,42003130700,Metro,2016,Pittsburgh Urban Initiatives LLC,2040500.0,Pittsburgh,Pennsylvania,15208,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
PA0177,16078,42003130700,Metro,2016,Pittsburgh Urban Initiatives LLC,4679500.0,Pittsburgh,Pennsylvania,15208,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
PA0178,16081,42003020100,Metro,2016,"PNC Community Partners, Inc.",624000.0,Pittsburgh,Pennsylvania,15222,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
PA0178,16079,42003020100,Metro,2016,Pittsburgh Urban Initiatives LLC,1310000.0,Pittsburgh,Pennsylvania,15222,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
PA0178,16080,42003020100,Metro,2016,"PNC Community Partners, Inc.",1376000.0,Pittsburgh,Pennsylvania,15222,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
PA0179,16083,42003090100,Metro,2016,"USBCDE, LLC",175000.0,Pittsburgh,Pennsylvania,15201,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0179,16085,42003090100,Metro,2016,Pittsburgh Urban Initiatives LLC,300000.0,Pittsburgh,Pennsylvania,15201,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0179,16089,42003090100,Metro,2016,"Mid-City Community CDE, LLC",525000.0,Pittsburgh,Pennsylvania,15201,Real Estate–Rehabilitation–Commercial,RE,metro
PA0179,16084,42003090100,Metro,2016,"USBCDE, LLC",636889.0,Pittsburgh,Pennsylvania,15201,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0179,16087,42003090100,Metro,2016,Pittsburgh Urban Initiatives LLC,1123779.0,Pittsburgh,Pennsylvania,15201,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0179,16082,42003090100,Metro,2016,"USBCDE, LLC",1188111.0,Pittsburgh,Pennsylvania,15201,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0179,16090,42003090100,Metro,2016,"Mid-City Community CDE, LLC",2176612.0,Pittsburgh,Pennsylvania,15201,Real Estate–Rehabilitation–Commercial,RE,metro
PA0179,16086,42003090100,Metro,2016,Pittsburgh Urban Initiatives LLC,2376221.0,Pittsburgh,Pennsylvania,15201,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0179,16088,42003090100,Metro,2016,"Mid-City Community CDE, LLC",4158388.0,Pittsburgh,Pennsylvania,15201,Real Estate–Rehabilitation–Commercial,RE,metro
PA0180,16094,42101000300,Metro,2016,"Capital One Community Renewal Fund, LLC",1657500.0,Philadelphia,Pennsylvania,19107,Real Estate–Rehabilitation–Commercial,RE,metro
PA0180,16092,42101000300,Metro,2016,"National Cities Fund, L.L.C.",3315000.0,Philadelphia,Pennsylvania,19107,Real Estate–Rehabilitation–Commercial,RE,metro
PA0180,16093,42101000300,Metro,2016,"Capital One Community Renewal Fund, LLC",3342500.0,Philadelphia,Pennsylvania,19107,Real Estate–Rehabilitation–Commercial,RE,metro
PA0180,16091,42101000300,Metro,2016,"National Cities Fund, L.L.C.",6685000.0,Philadelphia,Pennsylvania,19107,Real Estate–Rehabilitation–Commercial,RE,metro
PA0181,16096,42043020500,Metro,2016,Chase New Markets Corporation,663000.0,Harrisburg,Pennsylvania,17102,Real Estate–Rehabilitation–Commercial,SPE,metro
PA0181,16095,42043020500,Metro,2016,Chase New Markets Corporation,1337000.0,Harrisburg,Pennsylvania,17102,Real Estate–Rehabilitation–Commercial,SPE,metro
PA0182,16098,42101029800,Metro,2016,Chase New Markets Corporation,469560.0,Philadelphia,Pennsylvania,19124,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
PA0182,16097,42101029800,Metro,2016,Chase New Markets Corporation,930440.0,Philadelphia,Pennsylvania,19124,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
PA0182,16099,42101029800,Metro,2016,Corporation for Supportive Housing,1900000.0,Philadelphia,Pennsylvania,19124,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
PA0182,16100,42101029800,Metro,2016,Corporation for Supportive Housing,2100000.0,Philadelphia,Pennsylvania,19124,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
PA0182,16101,42101029800,Metro,2016,Corporation for Supportive Housing,3310600.0,Philadelphia,Pennsylvania,19124,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
PA0182,16102,42101029800,Metro,2016,Corporation for Supportive Housing,3469400.0,Philadelphia,Pennsylvania,19124,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
PA0183,16104,42087960800,Non-metro,2016,"USBCDE, LLC",426369.0,Lewistown,Pennsylvania,17044,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,non_metro
PA0183,16103,42087960800,Non-metro,2016,"USBCDE, LLC",923631.0,Lewistown,Pennsylvania,17044,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,non_metro
PA0183,16106,42087960800,Non-metro,2017,Commonwealth Cornerstone Group,3244491.0,Lewistown,Pennsylvania,17044,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,non_metro
PA0183,16105,42087960800,Non-metro,2017,Commonwealth Cornerstone Group,7535509.0,Lewistown,Pennsylvania,17044,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,non_metro
PA0184,16108,42071000400,Metro,2016,Commonwealth Cornerstone Group,2016500.0,Lancaster,Pennsylvania,17603,Real Estate–Rehabilitation–Commercial,RE,metro
PA0184,16107,42071000400,Metro,2016,Commonwealth Cornerstone Group,4843500.0,Lancaster,Pennsylvania,17603,Real Estate–Rehabilitation–Commercial,RE,metro
PA0185,16110,42043020300,Metro,2016,Community First Fund,1864013.0,Harrisburg,Pennsylvania,17102,Real Estate–Rehabilitation–Commercial,RE,metro
PA0185,16109,42043020300,Metro,2016,Community First Fund,4683487.0,Harrisburg,Pennsylvania,17102,Real Estate–Rehabilitation–Commercial,RE,metro
PA0186,16112,42011000100,Metro,2016,Community First Fund,1116300.0,Reading,Pennsylvania,19601,Real Estate–Rehabilitation–Commercial,RE,metro
PA0186,16113,42011000100,Metro,2016,Community First Fund,1703700.0,Reading,Pennsylvania,19601,Real Estate–Rehabilitation–Commercial,RE,metro
PA0186,16111,42011000100,Metro,2016,Community First Fund,3000000.0,Reading,Pennsylvania,19601,Real Estate–Rehabilitation–Commercial,RE,metro
PA0187,16115,42133000100,Metro,2016,Community First Fund,2604000.0,York,Pennsylvania,17401,Real Estate–Rehabilitation–Commercial,RE,metro
PA0187,16114,42133000100,Metro,2016,Community First Fund,5883500.0,York,Pennsylvania,17401,Real Estate–Rehabilitation–Commercial,RE,metro
PA0189,16117,42003170200,Metro,2016,"MBS Urban Initiatives CDE, LLC",1522000.0,Pittsburgh,Pennsylvania,15219,Real Estate–Rehabilitation–Commercial,RE,metro
PA0189,16116,42003170200,Metro,2016,"MBS Urban Initiatives CDE, LLC",3378000.0,Pittsburgh,Pennsylvania,15219,Real Estate–Rehabilitation–Commercial,RE,metro
PA0190,16125,42101012201,Metro,2017,Chase New Markets Corporation,308032.0,Philadelphia,Pennsylvania,19131,Business Financing,NRE,metro
PA0190,16126,42101012201,Metro,2017,Chase New Markets Corporation,678600.0,Philadelphia,Pennsylvania,19131,Business Financing,NRE,metro
PA0190,16124,42101012201,Metro,2017,Chase New Markets Corporation,1013368.0,Philadelphia,Pennsylvania,19131,Business Financing,NRE,metro
PA0190,16122,42101012201,Metro,2017,"The Rose Urban Green Fund, LLC",1078111.0,Philadelphia,Pennsylvania,19131,Real Estate–Rehabilitation–Commercial,NRE,metro
PA0190,16119,42101012201,Metro,2017,Commonwealth Cornerstone Group,1540157.0,Philadelphia,Pennsylvania,19131,Business Financing,NRE,metro
PA0190,16123,42101012201,Metro,2017,"The Rose Urban Green Fund, LLC",2095100.0,Philadelphia,Pennsylvania,19131,Real Estate–Rehabilitation–Commercial,NRE,metro
PA0190,16120,42101012201,Metro,2017,Commonwealth Cornerstone Group,3068000.0,Philadelphia,Pennsylvania,19131,Business Financing,NRE,metro
PA0190,16121,42101012201,Metro,2017,"The Rose Urban Green Fund, LLC",3686789.0,Philadelphia,Pennsylvania,19131,Real Estate–Rehabilitation–Commercial,NRE,metro
PA0190,16118,42101012201,Metro,2017,Commonwealth Cornerstone Group,5191843.0,Philadelphia,Pennsylvania,19131,Business Financing,NRE,metro
PA0191,16128,42003090100,Metro,2017,Pittsburgh Urban Initiatives LLC,2105400.0,Pittsburgh,Pennsylvania,15201,Real Estate–Rehabilitation–Commercial,NRE,metro
PA0191,16127,42003090100,Metro,2017,Pittsburgh Urban Initiatives LLC,4684500.0,Pittsburgh,Pennsylvania,15201,Real Estate–Rehabilitation–Commercial,NRE,metro
PA0192,16129,42003111500,Metro,2017,Pittsburgh Urban Initiatives LLC,1944200.0,Pittsburgh,Pennsylvania,15206,Real Estate–Rehabilitation–Commercial,RE,metro
PA0193,16131,42003563202,Metro,2017,Pittsburgh Urban Initiatives LLC,2182400.0,Pittsburgh,Pennsylvania,15212,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
PA0193,16130,42003563202,Metro,2017,Pittsburgh Urban Initiatives LLC,4597600.0,Pittsburgh,Pennsylvania,15212,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,NRE,metro
PA0194,16133,42003562901,Metro,2017,"PNC Community Partners, Inc.",1439445.0,Pittsburgh,Pennsylvania,15207,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0194,16134,42003562901,Metro,2017,"PNC Community Partners, Inc.",1755000.0,Pittsburgh,Pennsylvania,15207,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0194,16132,42003562901,Metro,2017,"PNC Community Partners, Inc.",1805555.0,Pittsburgh,Pennsylvania,15207,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0194,16140,42003562901,Metro,2017,Pittsburgh Urban Initiatives LLC,1809000.0,Pittsburgh,Pennsylvania,15207,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0194,16139,42003562901,Metro,2017,Pittsburgh Urban Initiatives LLC,1844333.0,Pittsburgh,Pennsylvania,15207,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0194,16138,42003562901,Metro,2017,Pittsburgh Urban Initiatives LLC,2166667.0,Pittsburgh,Pennsylvania,15207,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0194,16137,42003562901,Metro,2017,Telesis CDE Corporation,3060000.0,Pittsburgh,Pennsylvania,15207,Real Estate–Rehabilitation–Commercial,RE,metro
PA0194,16136,42003562901,Metro,2017,Telesis CDE Corporation,3328889.0,Pittsburgh,Pennsylvania,15207,Real Estate–Rehabilitation–Commercial,RE,metro
PA0194,16135,42003562901,Metro,2017,Telesis CDE Corporation,3611111.0,Pittsburgh,Pennsylvania,15207,Real Estate–Rehabilitation–Commercial,RE,metro
PA0194,16142,42003562901,Metro,2018,Commonwealth Cornerstone Group,4505833.0,Pittsburgh,Pennsylvania,15207,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0194,16143,42003562901,Metro,2018,Commonwealth Cornerstone Group,4777500.0,Pittsburgh,Pennsylvania,15207,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0194,16141,42003562901,Metro,2018,Commonwealth Cornerstone Group,5416667.0,Pittsburgh,Pennsylvania,15207,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,RE,metro
PA0195,16145,42003170200,Metro,2017,Pittsburgh Urban Initiatives LLC,2136243.0,Pittsburgh,Pennsylvania,15219,Real Estate–Rehabilitation–Commercial,RE,metro
PA0195,16147,42003170200,Metro,2018,Commonwealth Cornerstone Group,4380457.0,Pittsburgh,Pennsylvania,15219,Real Estate–Rehabilitation–Commercial,RE,metro
PA0195,16144,42003170200,Metro,2017,Pittsburgh Urban Initiatives LLC,5543757.0,Pittsburgh,Pennsylvania,15219,Real Estate–Rehabilitation–Commercial,RE,metro
PA0195,16146,42003170200,Metro,2018,Commonwealth Cornerstone Group,10319543.0,Pittsburgh,Pennsylvania,15219,Real Estate–Rehabilitation–Commercial,RE,metro
PA0196,16149,42003070900,Metro,2017,Commonwealth Cornerstone Group,1655000.0,Pittsburgh,Pennsylvania,15213,Real Estate–Rehabilitation–Commercial,SPE,metro
PA0196,16151,42003070900,Metro,2017,Pittsburgh Urban Initiatives LLC,2332500.0,Pittsburgh,Pennsylvania,15213,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
PA0196,16148,42003070900,Metro,2017,Commonwealth Cornerstone Group,3245000.0,Pittsburgh,Pennsylvania,15213,Real Estate–Rehabilitation–Commercial,SPE,metro
PA0196,16150,42003070900,Metro,2017,Pittsburgh Urban Initiatives LLC,4867500.0,Pittsburgh,Pennsylvania,15213,Real Estate – Construction/Permanent/Acquisition w/o Rehab – Commercial,SPE,metro
PA0197,16160,42101989200,Metro,2017,Chase New Markets Corporation,335400.0,Philadelphia,Pennsylvania,19112,Real Estate–Rehabilitation–Commercial,NRE,metro
PA0197,16155,42101989200,Metro,2017,"City First New Markets Fund II, LLC",356800.0,Philadelphia,Pennsylvania,19112,Real Estate–Rehabilitation–Commercial,NRE,metro
PA0197,16159,42101989200,Metro,2017,Chase New Markets Corporation,664600.0,Philadelphia,Pennsylvania,19112,Real Estate–Rehabilitation–Commercial,NRE,metro
PA0197,16153,42101989200,Metro,2017,"Enhanced Community Development, LLC",1477000.0,Philadelphia,Pennsylvania,19112,Real Estate–Rehabilitation–Commercial,NRE,metro
PA0197,16161,42101989200,Metro,2017,"City First New Markets Fund II, LLC",2123200.0,Philadelphia,Pennsylvania,19112,Real Estate–Rehabilitation–Commercial,NRE,metro
PA0197,16152,42101989200,Metro,2017,"Enhanced Community Development, LLC",3523000.0,Philadelphia,Pennsylvania,19112,Real Estate–Rehabilitation–Commercial,NRE,metro
PA0197,16158,42101989200,Metro,2017,PIDC Community Capital,3664800.0,Philadelphia,Pennsylvania,19112,Real Estate–Rehabilitation–Commercial,NRE,metro
